VPulse@0, net@14, net@25, net@3, vdd, 
0.000000e+00, 1.000000e+00, -5.135393e-24, 0.000000e+00, 1.000000e+00, 
1.000000e-02, 1.000000e+00, -5.182591e-24, 1.000000e-02, 1.000000e+00, 
2.000000e-02, 1.000000e+00, -5.180415e-24, 2.000000e-02, 1.000000e+00, 
3.000000e-02, 1.000000e+00, -5.126891e-24, 3.000000e-02, 1.000000e+00, 
4.000000e-02, 1.000000e+00, -5.021124e-24, 4.000000e-02, 1.000000e+00, 
5.000000e-02, 1.000000e+00, -4.864020e-24, 5.000000e-02, 1.000000e+00, 
5.999999e-02, 1.000000e+00, -4.657778e-24, 5.999999e-02, 1.000000e+00, 
6.999999e-02, 1.000000e+00, -1.626002e-12, 6.999999e-02, 1.000000e+00, 
7.999999e-02, 1.000000e+00, -1.571399e-12, 7.999999e-02, 1.000000e+00, 
8.999999e-02, 1.000000e+00, -1.508332e-12, 8.999999e-02, 1.000000e+00, 
9.999999e-02, 1.000000e+00, -1.437414e-12, 9.999999e-02, 1.000000e+00, 
1.100000e-01, 1.000000e+00, -1.359377e-12, 1.100000e-01, 1.000000e+00, 
1.200000e-01, 1.000000e+00, -1.275119e-12, 1.200000e-01, 1.000000e+00, 
1.300000e-01, 1.000000e+00, -1.185668e-12, 1.300000e-01, 1.000000e+00, 
1.400000e-01, 1.000000e+00, -1.092256e-12, 1.400000e-01, 1.000000e+00, 
1.500000e-01, 1.000000e+00, -9.961550e-13, 1.500000e-01, 1.000000e+00, 
1.600000e-01, 1.000000e+00, -8.987229e-13, 1.600000e-01, 1.000000e+00, 
1.700000e-01, 1.000000e+00, -8.014188e-13, 1.700000e-01, 1.000000e+00, 
1.800000e-01, 1.000000e+00, -7.056474e-13, 1.800000e-01, 1.000000e+00, 
1.900000e-01, 1.000000e+00, -6.128212e-13, 1.900000e-01, 1.000000e+00, 
2.000000e-01, 1.000000e+00, -5.242787e-13, 2.000000e-01, 1.000000e+00, 
2.100000e-01, 1.000000e+00, -4.411861e-13, 2.100000e-01, 1.000000e+00, 
2.200000e-01, 1.000000e+00, -3.645943e-13, 2.200000e-01, 1.000000e+00, 
2.300000e-01, 1.000000e+00, -1.453360e-25, 2.300000e-01, 1.000000e+00, 
2.400000e-01, 1.000000e+00, -9.117054e-26, 2.400000e-01, 1.000000e+00, 
2.500000e-01, 1.000000e+00, -5.439620e-26, 2.500000e-01, 1.000000e+00, 
2.600000e-01, 1.000000e+00, -3.065983e-26, 2.600000e-01, 1.000000e+00, 
2.700000e-01, 1.000000e+00, 0.000000e+00, 2.700000e-01, 1.000000e+00, 
2.800000e-01, 1.000000e+00, 0.000000e+00, 2.800000e-01, 1.000000e+00, 
2.900000e-01, 1.000000e+00, 0.000000e+00, 2.900000e-01, 1.000000e+00, 
3.000000e-01, 1.000000e+00, 0.000000e+00, 3.000000e-01, 1.000000e+00, 
3.100000e-01, 0.000000e+00, 1.000000e+00, 3.100000e-01, 1.000000e+00, 
3.200000e-01, 0.000000e+00, 1.000000e+00, 3.200000e-01, 1.000000e+00, 
3.300000e-01, 0.000000e+00, 1.000000e+00, 3.300000e-01, 1.000000e+00, 
3.399999e-01, 0.000000e+00, 1.000000e+00, 3.399999e-01, 1.000000e+00, 
3.499999e-01, 0.000000e+00, 1.000000e+00, 3.499999e-01, 1.000000e+00, 
3.599999e-01, 0.000000e+00, 1.000000e+00, 3.599999e-01, 1.000000e+00, 
3.699999e-01, 0.000000e+00, 1.000000e+00, 3.699999e-01, 1.000000e+00, 
3.799999e-01, 0.000000e+00, 1.000000e+00, 3.799999e-01, 1.000000e+00, 
3.899999e-01, 0.000000e+00, 1.000000e+00, 3.899999e-01, 1.000000e+00, 
3.999999e-01, 0.000000e+00, 1.000000e+00, 3.999999e-01, 1.000000e+00, 
4.099999e-01, 0.000000e+00, 1.000000e+00, 4.099999e-01, 1.000000e+00, 
4.199999e-01, 0.000000e+00, 1.000000e+00, 4.199999e-01, 1.000000e+00, 
4.299999e-01, 0.000000e+00, 1.000000e+00, 4.299999e-01, 1.000000e+00, 
4.399998e-01, 0.000000e+00, 1.000000e+00, 4.399998e-01, 1.000000e+00, 
4.499998e-01, 0.000000e+00, 1.000000e+00, 4.499998e-01, 1.000000e+00, 
4.599998e-01, 0.000000e+00, 1.000000e+00, 4.599998e-01, 1.000000e+00, 
4.699998e-01, 0.000000e+00, 1.000000e+00, 4.699998e-01, 1.000000e+00, 
4.799998e-01, 0.000000e+00, 1.000000e+00, 4.799998e-01, 1.000000e+00, 
4.899998e-01, 0.000000e+00, 1.000000e+00, 4.899998e-01, 1.000000e+00, 
4.999998e-01, 0.000000e+00, 1.000000e+00, 4.999998e-01, 1.000000e+00, 
5.099998e-01, 0.000000e+00, 1.000000e+00, 5.099998e-01, 1.000000e+00, 
5.199998e-01, 0.000000e+00, 1.000000e+00, 5.199998e-01, 1.000000e+00, 
5.299998e-01, 0.000000e+00, 1.000000e+00, 5.299998e-01, 1.000000e+00, 
5.399998e-01, 0.000000e+00, 1.000000e+00, 5.399998e-01, 1.000000e+00, 
5.499998e-01, 0.000000e+00, 1.000000e+00, 5.499998e-01, 1.000000e+00, 
5.599998e-01, 0.000000e+00, 1.000000e+00, 5.599998e-01, 1.000000e+00, 
5.699998e-01, 0.000000e+00, 1.000000e+00, 5.699998e-01, 1.000000e+00, 
5.799997e-01, 0.000000e+00, 1.000000e+00, 5.799997e-01, 1.000000e+00, 
5.899997e-01, 0.000000e+00, 1.000000e+00, 5.899997e-01, 1.000000e+00, 
5.999997e-01, 0.000000e+00, 1.000000e+00, 5.999997e-01, 1.000000e+00, 
6.099997e-01, 0.000000e+00, 1.000000e+00, 6.099997e-01, 1.000000e+00, 
6.199997e-01, 0.000000e+00, 1.000000e+00, 6.199997e-01, 1.000000e+00, 
6.299997e-01, 0.000000e+00, 1.000000e+00, 6.299997e-01, 1.000000e+00, 
6.399997e-01, 0.000000e+00, 1.000000e+00, 6.399997e-01, 1.000000e+00, 
6.499997e-01, 0.000000e+00, 1.000000e+00, 6.499997e-01, 1.000000e+00, 
6.599997e-01, 0.000000e+00, 1.000000e+00, 6.599997e-01, 1.000000e+00, 
6.699997e-01, 0.000000e+00, 1.000000e+00, 6.699997e-01, 1.000000e+00, 
6.799996e-01, 0.000000e+00, 1.000000e+00, 6.799996e-01, 1.000000e+00, 
6.899996e-01, 0.000000e+00, 1.000000e+00, 6.899996e-01, 1.000000e+00, 
6.999996e-01, 0.000000e+00, 1.000000e+00, 6.999996e-01, 1.000000e+00, 
7.099996e-01, 0.000000e+00, 1.000000e+00, 7.099996e-01, 1.000000e+00, 
7.199996e-01, 0.000000e+00, 1.000000e+00, 7.199996e-01, 1.000000e+00, 
7.299996e-01, 0.000000e+00, 1.000000e+00, 7.299996e-01, 1.000000e+00, 
7.399996e-01, 0.000000e+00, 1.000000e+00, 7.399996e-01, 1.000000e+00, 
7.499996e-01, 0.000000e+00, 1.000000e+00, 7.499996e-01, 1.000000e+00, 
7.599996e-01, 0.000000e+00, 1.000000e+00, 7.599996e-01, 1.000000e+00, 
7.699996e-01, 0.000000e+00, 1.000000e+00, 7.699996e-01, 1.000000e+00, 
